"kpi","lokasi","Area","Realisasi","insert_at","bulan"
"ASR-ENT-Assurance Guarantee HSI","reg5","DENPASAR",79.17,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg5","JEMBER",98.65,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg5","KEDIRI",94.70,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg5","MADIUN",94.95,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg5","MADURA",91.82,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg5","MALANG",95.09,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg5","NTB",86.51,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg5","NTT",90.00,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg5","PASURUAN",100.00,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg5","SIDOARJO",94.55,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg5","SINGARAJA",84.48,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg5","SURABAYA SELATAN",94.69,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg5","SURABAYA UTARA",91.96,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg","REGIONAL 01",87.50,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg","REGIONAL 02",86.04,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg","REGIONAL 03",90.85,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg","REGIONAL 04",92.68,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg","REGIONAL 05",94.14,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg","REGIONAL 06",95.42,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg","REGIONAL 07",90.83,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg4","KUDUS",96.30,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg4","MAGELANG",82.14,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg4","PEKALONGAN",100.00,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg4","PURWOKERTO",94.44,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg4","SEMARANG",93.33,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg4","SOLO",88.24,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg4","YOGYAKARTA",96.00,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","DENPASAR",83.33,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","JEMBER",100.00,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","KEDIRI",86.36,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","MADIUN",94.59,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","MADURA",90.00,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","MALANG",81.82,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","NTB",83.33,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","NTT",85.71,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","PASURUAN",100.00,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","SIDOARJO",100.00,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","SINGARAJA",100.00,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"FFM-ENT-TTI Compliance HSI","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg","REGIONAL 01",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg","REGIONAL 02",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg","REGIONAL 03",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg","REGIONAL 04",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg","REGIONAL 05",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg","REGIONAL 06",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg","REGIONAL 07",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg4","KUDUS",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg4","MAGELANG",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg4","PEKALONGAN",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg4","PURWOKERTO",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg4","SEMARANG",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg4","SOLO",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","DENPASAR",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","JEMBER",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","KEDIRI",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","MADIUN",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","MADURA",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","MALANG",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","NTB",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","NTT",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","PASURUAN",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","SIDOARJO",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","SINGARAJA",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"FFM-ENT-Fulfillment Guarantee HSI","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg","REGIONAL 01",26.04,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg","REGIONAL 02",25.13,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg","REGIONAL 03",44.39,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg","REGIONAL 04",45.89,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg","REGIONAL 05",26.21,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg","REGIONAL 06",16.79,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg","REGIONAL 07",11.50,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg4","KUDUS",44.44,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg4","MAGELANG",50.00,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg4","PEKALONGAN",40.00,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg4","PURWOKERTO",59.09,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg4","SEMARANG",36.92,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg4","SOLO",76.92,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg4","YOGYAKARTA",48.15,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","DENPASAR",19.23,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","JEMBER",36.67,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","KEDIRI",44.00,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","MADIUN",66.67,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","MADURA",7.89,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","MALANG",66.67,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","NTB",6.31,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","NTT",12.82,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","PASURUAN",90.00,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","SIDOARJO",13.33,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","SINGARAJA",2.56,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","SURABAYA SELATAN",81.82,"2025-10-03",10
"FFM-ENT-PS to PI Ratio HSI","reg5","SURABAYA UTARA",60.87,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg","REGIONAL 01",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg","REGIONAL 02",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg","REGIONAL 03",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg","REGIONAL 04",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg","REGIONAL 05",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg","REGIONAL 06",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg","REGIONAL 07",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg4","KUDUS",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg4","MAGELANG",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg4","PEKALONGAN",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg4","PURWOKERTO",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg4","SEMARANG",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg4","SOLO",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","DENPASAR",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","JEMBER",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","KEDIRI",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","MADIUN",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","MADURA",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","MALANG",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","NTB",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","NTT",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","PASURUAN",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","SIDOARJO",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","SINGARAJA",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"FFM-ENT-TTR Fulfillment Guarantee 3 jam HSI","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg","REGIONAL 01",92.84,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg","REGIONAL 02",97.78,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg","REGIONAL 03",98.41,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg","REGIONAL 04",95.68,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg","REGIONAL 05",96.05,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg","REGIONAL 06",95.73,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg","REGIONAL 07",87.75,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg4","KUDUS",96.74,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg4","MAGELANG",95.08,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg4","PEKALONGAN",94.26,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg4","PURWOKERTO",97.89,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg4","SEMARANG",96.95,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg4","SOLO",97.42,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg4","YOGYAKARTA",92.92,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","DENPASAR",98.70,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","JEMBER",100.00,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","KEDIRI",98.39,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","MADIUN",87.27,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","MADURA",97.03,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","MALANG",97.73,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","NTB",78.95,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","NTT",83.61,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","PASURUAN",98.44,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","SIDOARJO",98.80,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","SINGARAJA",97.26,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","SURABAYA SELATAN",99.53,"2025-10-03",10
"FFM-WHF-TTI Compliance","reg5","SURABAYA UTARA",98.46,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg","REGIONAL 01",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg","REGIONAL 02",99.99,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg","REGIONAL 03",99.99,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg","REGIONAL 04",99.99,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg","REGIONAL 05",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg","REGIONAL 06",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg","REGIONAL 07",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg4","KUDUS",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg4","MAGELANG",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg4","PEKALONGAN",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg4","PURWOKERTO",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg4","SEMARANG",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg4","SOLO",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg4","YOGYAKARTA",99.96,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","DENPASAR",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","JEMBER",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","KEDIRI",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","MADIUN",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","MADURA",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","MALANG",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","NTB",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","NTT",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","PASURUAN",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","SIDOARJO",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","SINGARAJA",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"FFM-WHF-Fulfillment Guarantee Compliance","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg","REGIONAL 01",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg","REGIONAL 02",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg","REGIONAL 03",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg","REGIONAL 04",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg","REGIONAL 05",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg","REGIONAL 06",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg","REGIONAL 07",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg4","KUDUS",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg4","MAGELANG",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg4","PEKALONGAN",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg4","PURWOKERTO",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg4","SEMARANG",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg4","SOLO",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","DENPASAR",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","JEMBER",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","KEDIRI",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","MADIUN",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","MADURA",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","MALANG",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","NTB",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","NTT",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","PASURUAN",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","SIDOARJO",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","SINGARAJA",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"FFM-WHF-TTR Fulfillment Guarantee Compliance","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg","REGIONAL 01",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg","REGIONAL 02",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg","REGIONAL 03",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg","REGIONAL 04",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg","REGIONAL 05",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg","REGIONAL 06",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg","REGIONAL 07",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg4","KUDUS",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg4","MAGELANG",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg4","PEKALONGAN",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg4","PURWOKERTO",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg4","SEMARANG",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg4","SOLO",,"2025-10-03",10
